FILE:ParameterTest_OE7_091719_Preinfusion.smr

at 30.403821 s, BLANK
at 64.681845 s, mineral oil
at 98.873805 s, mineral oil
at 133.181793 s, mineral oil
at 167.621781 s, mineral oil
at 201.947853 s, mineral oil
at 236.32778100000002 s, mineral oil
at 270.76182900000003 s, mineral oil
at 304.28177700000003 s, mineral oil
at 338.685861 s, mineral oil
at 373.079781 s, mineral oil
at 407.359785 s, furfuryl propionate 1Pa
at 441.691797 s, pental butanate 1Pa
at 476.061825 s, nonanol 1Pa
at 510.50973300000004 s, cis-2-hexynyl acetate 1Pa
at 544.681761 s, pental butanate 1Pa
at 579.073833 s, nonanol 1Pa
at 613.273845 s, pental butanate 1Pa
at 647.725845 s, furfuryl propionate 1Pa
at 682.059837 s, cis-2-hexynyl acetate 1Pa
at 716.467749 s, furfuryl propionate 1Pa
at 750.861801 s, nonanol 1Pa
at 785.121741 s, heptanoic acid 1Pa
at 818.571729 s, furfuryl propionate 1Pa
at 853.011849 s, pental butanate 1Pa
at 886.431741 s, cis-2-hexynyl acetate 1Pa
at 920.057817 s, heptanoic acid 1Pa
at 954.411741 s, cis-2-hexynyl acetate 1Pa
at 988.743753 s, furfuryl propionate 1Pa
at 1022.909841 s, nonanol 1Pa
at 1057.321845 s, heptanoic acid 1Pa
at 1091.701773 s, pental butanate 1Pa
at 1126.033785 s, heptanoic acid 1Pa
at 1160.413845 s, nonanol 1Pa
at 1194.769749 s, heptanoic acid 1Pa
at 1229.0538450000001 s, cis-2-hexynyl acetate 1Pa
at 1263.383745 s, mineral oil
 


FILE:ParameterTest_OE7_091719_Postinfusion.smr

at 30.031845 s, BLANK
at 62.913837 s, mineral oil
at 95.911857 s, mineral oil
at 128.767845 s, mineral oil
at 161.599809 s, mineral oil
at 194.537901 s, mineral oil
at 227.537901 s, mineral oil
at 260.489853 s, mineral oil
at 293.561793 s, mineral oil
at 326.585817 s, mineral oil
at 359.597829 s, mineral oil
at 392.609841 s, furfuryl propionate 1Pa
at 425.633865 s, heptanoic acid 1Pa
at 457.699833 s, cis-2-hexynyl acetate 1Pa
at 489.807777 s, furfuryl propionate 1Pa
at 521.847873 s, cis-2-hexynyl acetate 1Pa
at 554.741877 s, heptanoic acid 1Pa
at 587.737785 s, furfuryl propionate 1Pa
at 619.955817 s, heptanoic acid 1Pa
at 652.883877 s, cis-2-hexynyl acetate 1Pa
at 685.775901 s, heptanoic acid 1Pa
at 718.807845 s, pental butanate 1Pa
at 751.833849 s, furfuryl propionate 1Pa
at 784.727853 s, pental butanate 1Pa
at 817.601793 s, cis-2-hexynyl acetate 1Pa
at 850.461873 s, nonanol 1Pa
at 882.511869 s, cis-2-hexynyl acetate 1Pa
at 914.611893 s, nonanol 1Pa
at 947.617833 s, furfuryl propionate 1Pa
at 980.725809 s, nonanol 1Pa
at 1013.737821 s, pental butanate 1Pa
at 1046.735841 s, nonanol 1Pa
at 1079.675781 s, pental butanate 1Pa
at 1112.5598850000001 s, nonanol 1Pa
at 1145.431845 s, heptanoic acid 1Pa
at 1178.321889 s, pental butanate 1Pa
at 1211.273841 s, mineral oil
